title="tecplot geometry and solution file"
variables = x y z rho u v w p mach temperature
zone t="boundary 1 bc-1", solutiontime= 0.7000000E+02, strandid=1001, i=121, j=100, f=feblock
 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.200000000000E+01
 -0.250000000000E+01 -0.250000000000E+01
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00
  0.182284258828E+01  0.802608448355E+00  0.182083850623E+01  0.862710459497E+00  0.802077402707E+00  0.182048549193E+01  0.100097877321E+01
  0.862835625433E+00  0.802199257630E+00  0.182055447129E+01  0.100674276189E+01  0.100100138078E+01  0.862921820118E+00  0.802329943002E+00
  0.182058466726E+01  0.991452935712E+00  0.100676973359E+01  0.100093375701E+01  0.863070316256E+00  0.802357687331E+00  0.182058540793E+01
  0.993135888196E+00  0.991464367413E+00  0.100672018161E+01  0.100094388605E+01  0.863102828080E+00  0.802358881541E+00  0.182058383661E+01
  0.999522232828E+00  0.993134158795E+00  0.991435129241E+00  0.100670628509E+01  0.100094375380E+01  0.863112938938E+00  0.802357691018E+00
  0.182055261428E+01  0.992990200902E+00  0.999494059501E+00  0.993115764688E+00  0.991428334723E+00  0.100670216689E+01  0.100094688734E+01
  0.863102846964E+00  0.802329916732E+00  0.182048228139E+01  0.905472946803E+00  0.992959341753E+00  0.999482382875E+00  0.993111941708E+00
  0.991427461587E+00  0.100670251797E+01  0.100094375485E+01  0.863070293593E+00  0.802199169768E+00  0.182083363439E+01  0.595690458483E+00
  0.905457276044E+00  0.992959941234E+00  0.999476536259E+00  0.993113794962E+00  0.991426189468E+00  0.100670221447E+01  0.100094378243E+01
  0.862921655503E+00  0.802077244900E+00  0.182283598878E+01  0.595599904550E+00  0.905457361471E+00  0.992964216085E+00  0.999476653532E+00
  0.993111692686E+00  0.991427535246E+00  0.100670626136E+01  0.100093333999E+01  0.862835178069E+00  0.802608036267E+00  0.595566876652E+00
  0.905486718860E+00  0.992961375590E+00  0.999475705475E+00  0.993113843840E+00  0.991428362232E+00  0.100671984466E+01  0.100100037216E+01
  0.862709547530E+00  0.595614394942E+00  0.905491779386E+00  0.992966318549E+00  0.999476641375E+00  0.993111923569E+00  0.991434866253E+00
  0.100676875928E+01  0.100097695692E+01  0.595640697094E+00  0.905498548040E+00  0.992961281478E+00  0.999476407302E+00  0.993115445879E+00
  0.991463484103E+00  0.100674087568E+01  0.595637665907E+00  0.905491580589E+00  0.992963940786E+00  0.999481931668E+00  0.993133229828E+00
  0.991451131262E+00  0.595640364467E+00  0.905486248988E+00  0.992959320632E+00  0.999493029386E+00  0.993134069886E+00  0.595613656187E+00
  0.905456490726E+00  0.992958189211E+00  0.999520396420E+00  0.595565598326E+00  0.905455872836E+00  0.992988361154E+00  0.595597944867E+00
  0.905470949432E+00  0.595687839321E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00
  0.130200519285E+01  0.573280574296E+00  0.130057364870E+01  0.616209683471E+00  0.572901213154E+00  0.130032143267E+01  0.714970774006E+00
  0.616299018741E+00  0.572988205534E+00  0.130037066423E+01  0.719087792493E+00  0.714986831208E+00  0.616360520444E+00  0.573081516037E+00
  0.130039224143E+01  0.708166692001E+00  0.719106957824E+00  0.714938438335E+00  0.616466530736E+00  0.573101318328E+00  0.130039285158E+01
  0.709368790117E+00  0.708174756202E+00  0.719071461653E+00  0.714945588032E+00  0.616489715127E+00  0.573102189330E+00  0.130039191260E+01
  0.713930411349E+00  0.709367456687E+00  0.708153767452E+00  0.719061436173E+00  0.714945425758E+00  0.616496933409E+00  0.573101407415E+00
  0.130036992833E+01  0.709264822490E+00  0.713910197850E+00  0.709354217432E+00  0.708148811457E+00  0.719058409209E+00  0.714947633090E+00
  0.616489779217E+00  0.573081708718E+00  0.130032016351E+01  0.646753788583E+00  0.709242704024E+00  0.713901767218E+00  0.709351388980E+00
  0.708148097612E+00  0.719058608735E+00  0.714945433089E+00  0.616466670262E+00  0.572988548593E+00  0.130057174717E+01  0.425484944139E+00
  0.646742539473E+00  0.709243058616E+00  0.713897506898E+00  0.709352628964E+00  0.708147131287E+00  0.719058408864E+00  0.714945603672E+00
  0.616360765403E+00  0.572901781718E+00  0.130200270084E+01  0.425420236841E+00  0.646742550447E+00  0.709246048336E+00  0.713897523961E+00
  0.709351077511E+00  0.708148101510E+00  0.719061436368E+00  0.714938461205E+00  0.616299393376E+00  0.573281299353E+00  0.425396624373E+00
  0.646763481914E+00  0.709243977160E+00  0.713896817191E+00  0.709352631518E+00  0.708148821177E+00  0.719071460235E+00  0.714986853249E+00
  0.616210157949E+00  0.425430553504E+00  0.646767081196E+00  0.709247505126E+00  0.713897524490E+00  0.709351395895E+00  0.708153784255E+00
  0.719106951410E+00  0.714970801233E+00  0.425449344189E+00  0.646771937627E+00  0.709243971344E+00  0.713897509456E+00  0.709354229944E+00
  0.708174782809E+00  0.719087783896E+00  0.425447206540E+00  0.646767039753E+00  0.709246037014E+00  0.713901772457E+00  0.709367478334E+00
  0.708166724128E+00  0.425449194965E+00  0.646763390672E+00  0.709243041143E+00  0.713910212045E+00  0.709368817115E+00  0.425430222541E+00
  0.646742394556E+00  0.709242689901E+00  0.713930431270E+00  0.425396051217E+00  0.646742315803E+00  0.709264815065E+00  0.425419359206E+00
  0.646753522073E+00  0.425483805717E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00
  0.999980624607E+00  0.999980508129E+00  0.999980559478E+00  0.999980407520E+00  0.999980420479E+00  0.999980507286E+00  0.999980329653E+00
  0.999980298455E+00  0.999980341689E+00  0.999980477723E+00  0.999980280566E+00  0.999980202735E+00  0.999980193459E+00  0.999980281740E+00
  0.999980484700E+00  0.999980264407E+00  0.999980141795E+00  0.999980075269E+00  0.999980102172E+00  0.999980256097E+00  0.999980547070E+00
  0.999980282626E+00  0.999980121595E+00  0.999979999113E+00  0.999979956119E+00  0.999980040731E+00  0.999980287526E+00  0.999980688076E+00
  0.999980333665E+00  0.999980144241E+00  0.999979973669E+00  0.999979860614E+00  0.999979861271E+00  0.999980034866E+00  0.999980406946E+00
  0.999980931820E+00  0.999980413286E+00  0.999980207476E+00  0.999980002047E+00  0.999979828412E+00  0.999979741779E+00  0.999979818092E+00
  0.999980122808E+00  0.999980650694E+00  0.999981294809E+00  0.999980515391E+00  0.999980305217E+00  0.999980080920E+00  0.999979864167E+00
  0.999979701057E+00  0.999979670520E+00  0.999979870469E+00  0.999980354756E+00  0.999981049921E+00  0.999981772991E+00  0.999980633082E+00
  0.999980428915E+00  0.999980201445E+00  0.999979962910E+00  0.999979746116E+00  0.999979619596E+00  0.999979694032E+00  0.999980081511E+00
  0.999980781640E+00  0.999981609634E+00  0.999982331048E+00  0.999980569218E+00  0.999980351537E+00  0.999980111656E+00  0.999979869477E+00
  0.999979675829E+00  0.999979632266E+00  0.999979884454E+00  0.999980523870E+00  0.999981424793E+00  0.999982286282E+00  0.999980518512E+00
  0.999980293272E+00  0.999980052027E+00  0.999979828017E+00  0.999979700499E+00  0.999979814392E+00  0.999980331840E+00  0.999981241152E+00
  0.999982234576E+00  0.999980490672E+00  0.999980269603E+00  0.999980048293E+00  0.999979882383E+00  0.999979892179E+00  0.999980262651E+00
  0.999981100620E+00  0.999982182218E+00  0.999980499603E+00  0.999980303267E+00  0.999980138606E+00  0.999980095515E+00  0.999980340697E+00
  0.999981050064E+00  0.999982142149E+00  0.999980564105E+00  0.999980425070E+00  0.999980372937E+00  0.999980539690E+00  0.999981110126E+00
  0.999982129747E+00  0.999980707291E+00  0.999980671107E+00  0.999980801799E+00  0.999981257976E+00  0.999982151528E+00  0.999980953040E+00
  0.999981072147E+00  0.999981445996E+00  0.999982198821E+00  0.999981317555E+00  0.999981632775E+00  0.999982255520E+00  0.999981796481E+00
  0.999982309173E+00  0.999982354320E+00
         3         5         2         1
         5         8         4         2
         8        12         7         4
        12        17        11         7
        17        23        16        11
        23        30        22        16
        30        38        29        22
        38        47        37        29
        47        57        46        37
        57        67        56        46
         6         9         5         3
         9        13         8         5
        13        18        12         8
        18        24        17        12
        24        31        23        17
        31        39        30        23
        39        48        38        30
        48        58        47        38
        58        68        57        47
        68        77        67        57
        10        14         9         6
        14        19        13         9
        19        25        18        13
        25        32        24        18
        32        40        31        24
        40        49        39        31
        49        59        48        39
        59        69        58        48
        69        78        68        58
        78        86        77        68
        15        20        14        10
        20        26        19        14
        26        33        25        19
        33        41        32        25
        41        50        40        32
        50        60        49        40
        60        70        59        49
        70        79        69        59
        79        87        78        69
        87        94        86        78
        21        27        20        15
        27        34        26        20
        34        42        33        26
        42        51        41        33
        51        61        50        41
        61        71        60        50
        71        80        70        60
        80        88        79        70
        88        95        87        79
        95       101        94        87
        28        35        27        21
        35        43        34        27
        43        52        42        34
        52        62        51        42
        62        72        61        51
        72        81        71        61
        81        89        80        71
        89        96        88        80
        96       102        95        88
       102       107       101        95
        36        44        35        28
        44        53        43        35
        53        63        52        43
        63        73        62        52
        73        82        72        62
        82        90        81        72
        90        97        89        81
        97       103        96        89
       103       108       102        96
       108       112       107       102
        45        54        44        36
        54        64        53        44
        64        74        63        53
        74        83        73        63
        83        91        82        73
        91        98        90        82
        98       104        97        90
       104       109       103        97
       109       113       108       103
       113       116       112       108
        55        65        54        45
        65        75        64        54
        75        84        74        64
        84        92        83        74
        92        99        91        83
        99       105        98        91
       105       110       104        98
       110       114       109       104
       114       117       113       109
       117       119       116       113
        66        76        65        55
        76        85        75        65
        85        93        84        75
        93       100        92        84
       100       106        99        92
       106       111       105        99
       111       115       110       105
       115       118       114       110
       118       120       117       114
       120       121       119       117
